Company,Valuation,Date Joined,Country,Industry,Select Investors,,,,,,,
Toutiao (Bytedance),750,4/7/2017,China,Digital Media/ AI,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",,,,,,,
Uber,720,8/23/2013,United States,On-Demand,"Lowercase Capital, Benchmark Capital, Google Ventures",,,,,,,10
Didi Chuxing,560,12/31/2014,China,On-Demand,"Matrix Partners, Tiger Global Management, Softbank Corp.,",,,,,,,
WeWork,470,2/3/2014,United States,Facilities,"T. Rowe Price, Benchmark Capital, SoftBank Group",,,,,,,
Airbnb,290,7/26/2011,United States,eCommerce/Marketplace,"General Catalyst Partners, Andreessen Horowitz, ENIAC Ventures",,,,,,,
SpaceX,220,12/1/2012,United States,Other Transportation,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",,,,,,,
Stripe,200,1/23/2014,United States,Fintech,"Khosla Ventures, Lowercase Capital, capitalG",,,,,,,
JUUL Labs,150,12/20/2017,United States,Consumer Electronics,Tiger Global Management,,,,,,,
Epic Games,150,10/26/2018,United States,Gaming,"Tencent Holdings, KKR, Smash Ventures",,,,,,,
Pinterest,120,5/19/2012,United States,Social,"Andreessen Horowitz, Bessemer Venture Partners, Firstmark Capital",,,,,,,
Bitmain Technologies,120,7/6/2018,China,Blockchain,"Coatue Management, Sequoia Capital China, IDG Capital",,,,,,,
Samumed,120,8/6/2018,United States,Biotechnology,"Vickers Venture Partners, IKEA GreenTech",,,,,,,
Lyft,120,3/12/2015,United States,On-Demand,"Founders Fund, Mayfield Fund, capitalG",,,,,,,
GrabTaxi,110,12/4/2014,Singapore,On-Demand,"GGV Capital, Vertex Venture Holdings, Softbank Group",,,,,,,
Palantir Technologies,110,5/5/2011,United States,Big Data,"RRE Ventures, Founders Fund, In-Q-Tel",,,,,,,
Global Switch,110,12/22/2016,United Kingdom,Computer Hardware & Services,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",,,,,,,
Infor,100,11/16/2016,United States,Internet Software & Services,"Blackstone Group, Koch Industries",,,,,,,
DJI Innovations,100,5/6/2015,China,Hardware,"Accel Partners, Sequoia Capital",,,,,,,
One97 Communications (operates Paytm),100,5/12/2015,India,Fintech,"Intel Capital, Sapphire Ventures, Alibaba Group",,,,,,,
Go-Jek,100,8/4/2016,Indonesia,On-Demand,"Formation Group, Sequoia Capital India, Warburg Pincus",,,,,,,
Coupang,90,5/28/2014,South Korea,eCommerce/Marketplace,"Sequoia Capital, Founder Collective, Wellington Management",,,,,,,
Coinbase,80,8/10/2017,United States,Fintech,"Y Combinator, Union Square Ventures, DFJ Growth",,,,,,,
Instacart,80,12/30/2014,United States,On-Demand,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",,,,,,,
Slack Technologies,70,10/31/2014,United States,Internet Software & Services,"Google Ventures, Institutional Venture Partners, Index Ventures",,,,,,,
Snapdeal,70,5/21/2014,India,Biotechnology,"SoftBankGroup, Blackrock, Alibaba Group",,,,,,,
Roivant Sciences,70,11/13/2018,Switzerland,Biotechnology,"SoftBankGroup, Founders Fund",,,,,,,
Tokopedia,70,12/12/2018,Indonesia,Marketplace,"SoftBankGroup, Alibaba Group, Sequoia Capital India",,,,,,,
Guazi (Chehaoduo),70,3/12/2016,China,eCommerce/Marketplace,"Sequoia Capital China, GX Capital",,,,,,,
Tanium,67,3/31/2015,United States,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",,,,,,,
Lianjia (Homelink),58,4/8/2016,China,eCommerce/Marketplace,"Tencent, Baidu, Huasheng Capital",,,,,,,
Manbang Group,60,4/24/2018,China,Supply chain & Logistics,"Softbank Group, CapitalG",,,,,,,
EasyHome,57,2/12/2018,China,Retail,"Alibaba Group, Boyu Capital, Borui Capital",,,,,,,
Vice Media,60,8/17/2013,United States,Media,"Technology Crossover Ventures, A&E Television Networks",,,,,,,
Robinhood,60,4/26/2017,United States,Fintech,"Google Ventures, Andreessen Horowitz, DST Global",,,,,,,
Intarcia Therapeutics,60,4/1/2014,United States,Healthcare,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",,,,,,,
Outcome Health,50,5/31/2017,United States,Healthcare,"Goldman Sachs, capitalG, Pritzker Group Venture Capital",,,,,,,
United Imaging Healthcare,50,9/14/2017,China,Healthcare,"China Life Insurance, China Development Bank Capital, CITIC Securities International",,,,,,,
UBTECH Robotics,50,7/26/2016,China,Robotics,"CDH Investments, Goldstone Investments, Qiming Venture Partners",,,,,,,
Oyo Rooms,50,9/25/2018,India,Travel Tech,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",,,,,,,
Bluehole,50,8/9/2018,South Korea,Travel Tech,"Tencent Holdings, Stonebridge Capital, IMM Investment",,,,,,,
Machine Zone,50,7/16/2014,United States,Gaming,"J.P. Morgan Chase & Co., Menlo Ventures",,,,,,,
Magic Leap,49.8,10/21/2014,United States,VR/AR,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",,,,,,,
Meizu Technology,45.8,7/23/2014,China,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",,,,,,,
Fanatics,50,6/6/2012,United States,eCommerce/Marketplace,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",,,,,,,
SenseTime,50,7/11/2017,China,Computer Vision/ AI,"Star VC, IDG Capital, Infore Capital, Alibaba Group",,,,,,,
Social Finance (SoFi),50,2/3/2015,United States,Fintech,"Baseline Ventures, DCM Ventures, Institutional Venture Partners",,,,,,,
Compass,40,8/31/2016,United States,Real Estate,"Founders Fund, Thrive Capital, Wellington Management",,,,,,,
Olacabs,43,10/27/2014,India,On-demand,"Accel Partners, SoftBank Group, Sequoia Capital",,,,,,,
Yello Mobile,40,11/11/2014,South Korea,Mobile Software & Services,Formation 8,,,,,,,
Houzz,40,9/30/2014,United States,eCommerce/Marketplace,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",,,,,,,
DoorDash,40,3/1/2018,United States,Food Delivery,"Softbank Group, Sequoia Capital, Khosla Ventures",,,,,,,
Nubank,40,3/1/2018,Brazil,Fintech,"Sequoia Capital, Redpoint e.ventures, Kaszek Ventures",,,,,,,
XPeng Motors,36.5,8/2/2018,China,Automobile,"Morningside Venture Capital, Foxconn Technology Company, Alibaba Group",,,,,,,
Auto1 Group,35.4,8/3/2015,Germany,eCommerce/Marketplace,"Digital Sky Technologies, Piton Capital, DN Capital, SoftBank Group",,,,,,,
Otto Bock HealthCare,35,6/24/2017,Germany,Healthcare,EQT Partners,,,,,,,
Credit Karma,35,9/29/2014,United States,Fintech,"Felicis Ventures, SV Angel, Founders Fund",,,,,,,
Snowflake Computing,39.5,1/25/2018,United States,Internet Software & Services,"Redpoint Ventures,Iconiq Capital, Madrona Venture Group",,,,,,,
Indigo Agriculture,35,9/26/2017,United States,Biotech,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",,,,,,,
Youxia Motors,33.5,4/2/2018,China,Automobile,"China Environmental Protection Industry, China Fortune Ocean",,,,,,,
Cloudwalk,33.2,10/8/2018,China,AI,"Oriza Holdings, Guangdong Technology Financial Group",,,,,,,
Rubrik,33,4/28/2017,United States,Internet Software & Services,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",,,,,,,
The Hut Group,30,08/13/2017,United Kingdom,eCommerce,"Kohlberg Kravis Roberts & Co., Old Mutual Global Investors, Artemis Investment Management",,,,,,,
Oscar Health Insurance Co.,30,4/20/2015,United States,Healthcare,"BoxGroup, Formation8, Khosla Ventures",,,,,,,
Zoox,30,5/27/2016,United States,Auto Tech,"AID Partners, Draper Fisher Jurvetson",,,,,,,
SmileDirectClub,30,10/10/2018,United States,Health & Wellnes,"Clayton Dubilier & Rice, Kleiner Perkins Caufield & Byers, Spark Capital",,,,,,,
Ziroom,30,1/17/2018,China,Real Estate Tech,"Sequoia Capital China, Warburg Pincus, General Catalyst",,,,,,,
Kuaishou,30,1/1/2015,China,Social,"Morningside Venture Capital, Sequoia Capital, Baidu",,,,,,,
Royole Corporation,30,11/4/2016,China,Hardware,"Warmsun Holding, IDG Capital Partners",,,,,,,
Maoyan-Weiying,30,11/10/2017,China,eCommerce/Marketplace,"Tencent Holdings, Enlight Media Group",,,,,,,
VANCL,30,12/14/2010,China,eCommerce/Marketplace,"Ceyuan Ventures, QiMing Venture Partners, Temasek Holdings",,,,,,,
ContextLogic (dba. Wish),30,5/18/2015,United States,eCommerce/Marketplace,"Founders Fund, GGV Capital, Digital Sky Technologies",,,,,,,
BGL Group,30,11/24/2017,United Kingdom,Fintech,CPP Investment Board,,,,,,,
Circle Internet Financial,30,5/15/2018,United States,Fintech,"General Catalyst, Digital Currency Group, Accel",,,,,,,
Xiaohongshu,30,3/31/2016,China,eCommerce/Marketplace,"GGV Capital, ZhenFund, Tencent",,,,,,,
Unity Technologies,30,7/13/2016,United States,Gaming,"Sequoia Capital, iGlobe Partners, DFJ Growth",,,,,,,
CrowdStrike,30,5/17/2017,United States,Cybersecurity,"Warbug Pincus, capitalG, Accel Partners",,,,,,,
Vipkid,30,8/23/2017,China,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",,,,,,,
SouChe Holdings,30,11/1/2017,China,AutoTech,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",,,,,,,
UiPath,30,3/2/2018,United States,Robotic Process Automation,"Accel Partners, capitalG, Earlybrid Venture Capital, Kleiner Perkins Caufield & Byers",,,,,,,
Niantic,30,11/24/2017,United States,AR/VR,"Nintendo, Google, Pokemon Company International, Spark Capital",,,,,,,
Yuanfudao,30,5/31/2017,China,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",,,,,,,
Shanghai Henlius,29,7/19/2018,China,Real Estate,"Green Tomato, Fuguo Asset Management, Jacobson Pharma",,,,,,,
ESR Cayman (e-Shang Redwood),28,7/26/2017,China,Drug Development,"SK Group, GF Investments, China Minsheng Banking Corp.",,,,,,,
Meicai,28,1/11/2018,China,Food & Grocery,"Tiger Global Management, Blue Lake Capital, ZhenFund",,,,,,,
N26,27,1/10/2019,Germany,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",,,,,,,
Plaid Technologies,26.5,12/11/2018,United States,Fintech,"New Enterprise Associates, Spark Capital,",,,,,,,
Automation Anywhere,26,7/2/2018,United States,Robotics,"General Atlantic, Goldman Sachs, New Enterprise Associates",,,,,,,
Woowa Brothers,26,12/20/2018,South Korea,On Demand,"Hillhouse Capital Management, Altos Ventures, Sequoia Capital",,,,,,,
Klarna,25,12/12/2011,Sweden,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",,,,,,,
VistaJet,25,8/23/2017,Malta,On-demand,Rhone Capital,,,,,,,
Zhihu,25,1/12/2017,China,Internet Software & Services,"Tencent Holdings, Sinovation Ventures, Qiming Venture Partners",,,,,,,
Confluent,25,1/23/2019,United Kingdom,Internet Software & Services,"Benchmark, Sequoia Capital, Index Ventures",,,,,,,
GRAIL,24.6,3/1/2017,United States,Genomics,"Kleiner Perkins Caufield & Byers, Amazon, Merck & Co.",,,,,,,
Lime,24,7/9/2018,United States,Travel,"Andreessen Horowitz, Coatue Management, Uber",,,,,,,
YITU Technology,23.7,3/8/2018,China,Computer Vision,"Sequoia Capital China, Banyan Capital",,,,,,,
Dadi Cinema,20,5/11/2016,China,Entertainment,Alibaba Pictures Group,,,,,,,
Uptake,20,10/27/2015,United States,Big Data,"Revolution, New Enterprise Associates, Caterpillar",,,,,,,
ACORN OakNorth,20,10/12/2017,United Kingdom,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",,,,,,,
Zume Pizza,20,11/1/2018,United States,On Demand,"Softbank Group, AME Cloud Ventures, SignalFire",,,,,,,
NuCom Group,20,2/22/2018,Germany,Management & Strategy Consulting,General Atlantic,,,,,,,
MINISO Life,20,9/30/2018,China,Retail,"Hillhouse Capital Management, and Tencent Holdings",,,,,,,
benevolent.ai,20,6/2/2015,United Kingdom,Healthcare,Woodford Investment Management,,,,,,,
ReNew Power Ventures,20,2/14/2017,India,Energy & Utilities,"Goldman Sachs, JERA, Asian Development Bank",,,,,,,
Traveloka,20,7/28/2017,Indonesia,TravelTech,"Global Founders Capital, East Ventures, Expedia Inc.",,,,,,,
Huimin,20,9/5/2016,China,On-Demand,"Zheshang Venture Capital, GP Capital, Western Capital Management",,,,,,,
Zenefits,20,5/6/2015,United States,Fintech,"SV Angel, Institutional Venture Partners, Venrock",,,,,,,
Avant,20,9/30/2015,United States,Fintech,"RRE Ventures, Tiger Global, August Capital",,,,,,,
Trendy Group International,20,2/13/2012,China,Clothing & Accessories,L Capital Partners,,,,,,,
Deliveroo,20,9/25/2017,United Kingdom,On-demand,"Accel Partners, General Catalyst, Index Ventures",,,,,,,
Affirm,20,12/11/2017,United States,Fintech,"Andreessen Horowitz, Khosla Ventures, Singapore Wealth Fund",,,,,,,
Cambricon,20,8/18/2017,China,Chips & Semiconductors,"Alibaba Entrepreneurs Fund, CAS Investment Management Co., Lenovo Ventures Group",,,,,,,
Preferred Networks,20,5/17/2018,Japan,Internet Software & Services,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",,,,,,,
Improbable,20,5/12/2017,United Kingdom,AR/VR,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",,,,,,,
LegalZoom,20,7/31/2018,United States,RegTech,"K1 Capital, Francisco Partners, Neuberger Berman",,,,,,,
Tempus Labs,20,3/21/2018,United States,Robotic Process Automation,"New Enterprise Associates, T. Rowe Associates, Lightbank",,,,,,,
Bird Rides,20,05/29/2018,United States,Travel,"Tusk Ventures, Craft Ventures, Sequoia Capital",,,,,,,
OpenDoor Labs,20,11/30/2016,United States,Real Estate,"Norwest Venture Partners, New Enterprise Associates, Khosla Ventures",,,,,,,
Zomato Media,20,4/10/2015,India,Social,"Sequoia Capital, VY Capital",,,,,,,
Discord,20,04/20/2018,United States,eSports,"Benchmark, Greylock Partners, Tencent Holdings",,,,,,,
Aurora,20,2/7/2019,United States,AutoTech,"Index Ventures, Greylock Partners, Lightspeed Venture Partners",,,,,,,
HashiCorp,19,11/1/2018,United States,DevOps,"Redpoint Ventures, True Ventures, Mayfield Fund",,,,,,,
InVision,19,12/11/2018,United States,Internet Software & Services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",,,,,,,
Quora,18,4/21/2017,United States,Internet Software & Services,"Y Combinator, Matrix Partners, Benchmark",,,,,,,
Zocdoc,20,8/20/2015,United States,Healthcare,"Founders Fund, Khosla Ventures, Goldman Sachs",,,,,,,
Sprinklr,18,3/31/2015,United States,Internet Software & Services,"Azure Capital Partners, Battery Ventures, Intel Capital",,,,,,,
reddit,18,7/31/2017,United States,Social,"Y Combinator, Sequoia Capital, Coatue Management",,,,,,,
Devoted Health,18,10/16/2018,United States,Healthcare,"Andreessen Horowitz, F-Prime Capital, Venrock",,,,,,,
L&P Cosmetic,17.8,4/28/2017,South Korea,Beauty & grooming,CDIB Capital,,,,,,,
Squarespace,17,12/14/2017,United States,Internet Software & Services,"General Atlantic, Index Ventures, Accel Partners",,,,,,,
Buzzfeed,17,8/18/2015,United States,Media,"SV Angel, RRE Ventures, New Enterprise Associates",,,,,,,
Revolut,17,4/26/2018,United Kingdom,Fintech,"index Ventures, DST Global, Ribbit Capital",,,,,,,
Carbon3D,17,12/20/2017,United States,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",,,,,,,
UCommune,30,1/18/2017,China,Real Estate,"Ant Financial Services Group, Dahong Group, Sequoia Capital China",,,,,,,
Insidesales.com,17,4/28/2014,United States,Big Data,"Microsoft Ventures, US Venture Partners, Kleiner Perkins Caufield & Byers",,,,,,,
Graphcore,17,12/18/2018,United Kingdom,Application & Data Integration Software,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",,,,,,,
23andMe,17,7/3/2015,United States,Healthcare,"Google Ventures, New Enterprise Associates, MPM Capital",,,,,,,
CureVac,16.5,3/5/2015,Germany,Biotechnology,"dievini Hopp BioTech Holding & Co., Eli Lilly & Co., LBBW Venture Capital",,,,,,,
Darktrace,16.5,5/15/2018,Germany,Healthcare,"Northview Ventures, dievini Hopp BioTech Holding & Co.m Baillie Gifford & Co.",,,,,,,
Jusfoun Big Data,16.5,12/19/2018,China,Big Data,"Boxin Capital, DT Capital Partners, IDG Capital",,,,,,,
Afiniti,18,4/14/2017,United States,Internet Software & Services,GAM Holding,,,,,,,
Infinidat,16,4/29/2015,Israel,Hardware,"TPG Growth, Goldman Sachs",,,,,,,
BlaBlaCar,16,9/16/2015,France,On-Demand,"Accel Partners, Index Ventures, Insight Venture Partners",,,,,,,
Beijing LaKala Billing Services,16,6/23/2015,China,Fintech,"China Continent Property & Casualty Insurance, China Renaissance Capital Investment, China Taiping Life Insurance",,,,,,,
CAOCAO,16,1/17/2018,China,On Demand,"People Electrical Appliance Group China, Zhongrong International Trust",,,,,,,
Gan & Lee Pharmaceuticals,16,11/1/2014,China,Biotechnology,"Qiming Venture Partners, Goldman Sachs, Hillhouse Capital Management",,,,,,,
TransferWise,16,1/26/2015,United Kingdom,Fintech,"IA Ventures, Index Ventures, SV Angel",,,,,,,
Looker,16,12/6/2018,United States,"Business Intelligence, Analytics & Performance Mgmt","Redpoint Ventures, First Round Capital, capitalG",,,,,,,
Dataminr,16,6/4/2018,United States,BI & Analytics,"Venrock, Institutional Venture Partners, Goldman Sachs",,,,,,,
Quanergy Systems,15.9,8/24/2016,United States,Auto Tech,"Delphi Automotive, Samsung Ventures, Motus Ventures",,,,,,,
AIWAYS,15.9,4/16/2018,China,Auto Tech,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",,,,,,,
Promasidor Holdings,15.8,11/8/2016,South Africa,Food and Beverage,"IFC, Ajinomoto",,,,,,,
Oxford Nanopore Technologies,15.5,7/21/2015,United Kingdom,Healthcare,"Illumina, Invesco Perpetual, IP Group",,,,,,,
DouyuTV,15.1,11/20/2017,China,Internet Software & Services,"CMB International Capital, Nanshan Capital, Tencent Holdings",,,,,,,
Mu Sigma,15,2/7/2013,United States,Big Data,"Sequoia Capital, General Atlantic",,,,,,,
STX Entertainment,15,8/10/2016,United States,Entertainment,"Tencent, TPG Growth, Hony Capital",,,,,,,
GuaHao (We Doctor),15,9/22/2015,China,Healthcare,"Tencent, Morningside Group",,,,,,,
JetSmarter,15,12/12/2016,United States,TravelTech,"Jay-Z, Saudi Royal Family, Jet Edge",,,,,,,
Tujia,15,6/17/2015,China,eCommerce/Marketplace,"GGV Capital, QiMing Venture Partnersl",,,,,,,
ironSource,15,8/11/2014,Israel,Mobile Software & Services,"Access Industries, Clal Industries and Investments",,,,,,,
Nextdoor,15,3/4/2015,United States,Social,"Benchmark Capital, DAG Ventures, Insight Venture Partners",,,,,,,
Aihuishou,15,7/12/2018,China,Marketplace,"Morningside Ventures, JD.com, Tiantu Capital",,,,,,,
Freshworks,15,7/31/2018,United States,Internet Software & Services,"Accel, Tiger Global Management, capitalG",,,,,,,
