Company,Valuation,Date Joined,Country,Industry,Select Investors,,,,,,,
Asana,15,11/29/2018,United States,Internet Software & Services,"8VC, Benchmark, Generation Investment Management",,,,,,,
Flexport,15,4/30/2018,United States,Internet Software & Services,"Bloomberg Beta, Founders Fund, First Round Capital",,,,,,,
Hellobike,14.6,6/01/2018,China,Travel,"Ant Financial Services Group, GGV Capital",,,,,,,
Tuandaiwang,14.6,5/30/2017,China,Fintech,"Beihai Hongtai Investment, China Minsheng Investment, Yisheng Innovation",,,,,,,
Coocaa,14.5,3/16/2018,China,Consumer Hardware,"Baidu, Tencent Holdings",,,,,,,
Gett,14,6/7/2018,Israel,On-demand,"Volkswagen, Access Industries, Vostok New Ventures",,,,,,,
CGTZ,14,2/21/2017,China,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",,,,,,,
Koudai Gouwu,14,10/23/2014,China,eCommerce/Marketplace,"New Enterprise Associates, Tiger Global management, Tencent",,,,,,,
AvidXchange,14,6/8/2017,United States,Fintech,"Temasek Holdings, Charlotte Angel Partners, TPG Growth",,,,,,,
Hike,14,8/16/2016,India,Social,"Foxconn, Tiger Global management, Tencent",,,,,,,
C3 IoT,14,3/2/2017,United States,IoT,"Makena Capital Management, TPG Growth, Breyer Capital",,,,,,,
AppLovin,14,1/1/2017,United States,Adtech,"Orient Hontai Capital, Webb Investment Network",,,,,,,
Toast,14,7/10/2018,United States,Restaurant Tech,"Bessemer Venture Partners, Tiger Global Management, Google Ventures",,,,,,,
Allbirds,14,10/11/2018,United States,Apparel,"Lerer Hippeau Ventures, T. Rowe Price, Tiger Global Management",,,,,,,
Samsara,14,3/22/2018,United States,Internet of Things,"Andreessen Horowitz, General Catalyst",,,,,,,
Cabify,14,1/22/2018,Spain,On Demand,"Seaya Ventures, Otter Rock Capital, Rakuten",,,,,,,
PagerDuty,13,9/6/2018,United States,Internet Software & Services,"Andreessen Horowitz, Harrison Metal, T. Rowe Price",,,,,,,
Zeta Interactive,13,7/15/2015,United States,Internet Software & Services,"GSO Capital Partners, Franklin Square",,,,,,,
Peloton Interactive,13,5/24/2017,United States,Fitness,"True Ventures, Tiger Global Management, L Catterton",,,,,,,
Docker,13,4/14/2015,United States,Internet Software & Services,"Greylock Partners, Lightspeed Venture Partners, Lowercase Capital",,,,,,,
Swiggy,13,6/21/2018,India,On-demand,"Accel India, SAIF Partners, Norwest Venture Partners",,,,,,,
Starry,12.7,3/27/2018,United States,Sales Tech,"Social Capital, Bessemer Venture Partners",,,,,,,
Intercom,12.9,7/3/2018,United States,Mobile & Telecommunications,"FirstMark Capital, Tiger Global Management",,,,,,,
Monzo,12.7,10/31/2018,United Kingdom,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",,,,,,,
Atom Bank,12.5,3/7/2018,United Kingdom,Fintech,"Toscafund Asset Management, Woodford Investment Management, BBVA",,,,,,,
Butterfly Network,12.5,7/13/2018,United States,Healthcare,"Bill & Melinda Gates Foundation, Aeris Capital,",,,,,,,
Thumbtack,12,9/29/2015,United States,eCommerce/Marketplace,"Tiger Global, Sequoia Capital, Google Capital",,,,,,,
Ten-X,12,3/5/2014,United States,Internet Software & Services,"Stone Point Capital, Google Capital",,,,,,,
Clover Health,12,5/10/2017,United States,Healthcare,"Google Ventures, Sequoia Capital, First Round Capital",,,,,,,
Warby Parker,12,4/30/2015,United States,eCommerce/Marketplace,"BoxGroup, Felicis Ventures, First Round Capital",,,,,,,
Human Longevity,12,4/5/2016,United States,Healthcare,"Celgene, GE Ventures, Draper Fisher Jurvetson",,,,,,,
OfferUp,12,9/8/2016,United States,eCommerce/Marketplace,"Andreessen Horowitz, GGV Capital, T. Rowe Price",,,,,,,
Careem Networks,12,12/18/2016,United Arab Emirates,On Demand,"STC Ventures, Al Tayyar Travel Group, Wamda Capital",,,,,,,
Postmates,18.5,9/18/2018,United States,On Demand,"Founders Fund, Matrix Partners, Tiger Global Management",,,,,,,
Viva Republica (Toss),12,12/10/2018,South Korea,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",,,,,,,
4Paradigm,12,12/19/2018,China,Cybersecurity,"Sequoia Capital China, China Construction Bank, Bank of China",,,,,,,
Yiguo (易果生鲜),12,11/9/2016,China,Food & Grocery,"Alibaba Group, Kohlberg Kravis Roberts & Co., Goldman Sachs",,,,,,,
HeartFlow,11.9,12/4/2017,United States,Digital Health,"BlueCross BlueShield Venture Partners, US Venture Partners",,,,,,,
Logic Show (Luojisiwei),11.7,7/20/2017,China,Ed Tech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",,,,,,,
Automattic,11.6,5/27/2013,United States,Internet Software & Services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",,,,,,,
Deezer,11.6,8/2/2018,France,Internet Software & Services,"Orange Digital Ventures, Access Industries",,,,,,,
LIfeMiles,11.5,7/13/2015,Colombia,Business Products & Services,Advent International,,,,,,,
BrewDog,11.5,4/10/2017,United Kingdom,Food & Beverages,"TSG Consumer Partners, Crowdcube",,,,,,,
Global Fashion Group,11,4/8/2015,Luxembourg,eCommerce/Marketplace,"Access Industries, Rocket Internet, Tengelmann Ventures",,,,,,,
Shopclues,11,1/12/2016,India,eCommerce/Marketplace,"Nexus Venture Partners, GIC Special Investments, Tiger Global Management",,,,,,,
Proteus Digital Health,11,6/2/2014,United States,Healthcare,"Novartis, Essex Woodlands, The Carlyle Group",,,,,,,
Actifio,11,3/24/2014,United States,Big Data,"Greylock Partners, North Bridge Venture Partners, Technology Crossover Ventures",,,,,,,
TangoMe,11,3/20/2014,United States,Social,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",,,,,,,
Tuhu,11.6,9/15/2018,China,Auto Tech,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",,,,,,,
OVH,10,7/3/2015,France,Big Data,"Kohlberg Kravis Roberts & Co.,TowerBrook Capital Partners",,,,,,,
Tradeshift,10,5/30/2018,United States,Fintech / Supply Chain,"Notion Capital, Scentan Ventures, Kite Ventures",,,,,,,
GitLab,10,9/19/2018,United States,DevOps,"Google Ventures, ICONIQ Capital, Khosla Ventures",,,,,,,
Yijiupi (易久批),10,9/20/2018,China,e-commerce,"Source Code Capital, Meituan Dianping, Tencent Holdings",,,,,,,
Brex,10,10/5/2018,United States,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",,,,,,,
TuSimple,10,2/13/2019,United States,AutoTech,"Sina Weibo Fund, Zhiping Capital, Composite Capital Partners",,,,,,,
Radius Payments Solutions,10,11/27/2017,United Kingdom,Internet Software & Services,Inflexion Private Equity,,,,,,,
Formlabs,10,8/1/2018,United States,3D Printing,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",,,,,,,
Jiuxian,10.5,7/30/2015,China,eCommerce/Marketplace,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",,,,,,,
Jumia,10,2/8/2016,Nigeria,eCommerce/Marketplace,AXA,,,,,,,
AppDirect,10,10/7/2015,United States,Internet Software & Services,"Mithril, iNovia Capital, Foundry Group",,,,,,,
Kendra Scott Jewelry,10,12/21/2016,United States,Clothing & Accessories,"Berkshire Partners, Norwest Venture Partners",,,,,,,
Avaloq Group,10,3/22/2017,Switzerland,Fintech,Warbug Pincus,,,,,,,
Katerra,10,4/13/2017,United States,Construction Tech,"Foxconn Technology Company, Khosla Ventures, Moore Capital Management",,,,,,,
Yixia,10,11/24/2015,China,Social,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",,,,,,,
Medallia,10,7/21/2015,United States,Internet Software & Services,Sequoia Capital,,,,,,,
Apus Group,10,1/16/2015,China,Mobile Software & Services,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",,,,,,,
CloudFlare,10,12/1/2012,United States,Cybersecurity,"New Enterprise Associates, Pelion Venture Partners, Union Square Ventures",,,,,,,
Procore Technologies,10,12/8/2016,United States,Construction Tech,"Bessemer Venture Partners, O'Connor Ventures, Iconiq Capital",,,,,,,
Lookout,10,8/13/2014,United States,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",,,,,,,
Fanli,10,4/20/2015,China,eCommerce/Marketplace,"QiMing Venture Partners, Steam boat Ventures",,,,,,,
TechStyle Fashion Group,10,8/29/2014,United States,eCommerce/Marketplace,"Matrix Partners, Passport Capital, Rho Ventures",,,,,,,
Desktop Metal,20,7/17/2017,United States,3D Printing,"Australian Future Fund, GE Ventures, Data Collective",,,,,,,
Illumio,10,4/14/2014,United States,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",,,,,,,
BeiBei,10,1/22/2015,China,eCommerce/Marketplace,"Banyan Capital, New Horizon Capital, IDG Capital Partners",,,,,,,
InMobi,10,12/2/2014,India,Adtech,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",,,,,,,
MarkLogic,10,5/12/2015,United States,Big Data,"Sequoia Capital, Tenaya Capital, Northgate Capital",,,,,,,
Zhaogang,10,6/29/2017,China,eCommerce/Marketplace,"K2 Ventures, Matrix Partners China, IDG Capital",,,,,,,
Vox Media,10,8/12/2015,United States,Media,"Accel Partners, Comcast Ventures, General Atlantic",,,,,,,
Kik Interactive,10,8/18/2015,Canada,Social,"Union Square Ventures, RRE Ventures, Spark Capital",,,,,,,
letgo,10,9/28/2017,United States,eCommerce/Marketplace,"Accel Partners, FJ Labs, Insight Venture Partners",,,,,,,
Kabbage,10,10/14/2015,United States,Fintech,"BlueRun Ventures, SV Angel, Mohr Davidow Ventures",,,,,,,
iTutorGroup,10,11/18/2015,China,Ed Tech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",,,,,,,
Gusto,10,12/18/2015,United States,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",,,,,,,
Dt Dream,10,6/8/2017,China,Internet Software & Services,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",,,,,,,
Cell C,10,8/8/2017,South Africa,Telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",,,,,,,
MindMaze,10,2/17/2016,Switzerland,VR/AR,Hinduja Group,,,,,,,
Mia.com,10,9/8/2015,China,eCommerce/Marketplace,"Sequoia Capital China, ZhenFund, K2 Ventures",,,,,,,
iCarbonX,10,4/12/2016,China,Healthcare,"Tencent, Vcanbio",,,,,,,
Symphony Communication Services Holdings,10,5/16/2017,United States,Fintech,"BNP Paribas, Goldman Sachs, Google",,,,,,,
Age of Learning,10,5/3/2016,United States,Edtech,Iconiq Capital,,,,,,,
SMS Assist,10,6/13/2016,United States,Internet Software & Services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",,,,,,,
Mofang Gongyu,10,4/13/2016,China,Facilities,"Warburg Pincus, Aviation Industry Corporation of China",,,,,,,
Adaptive Biotechnologies,10,1/8/2015,United States,Healthcare,"Illumina, Celgene, Casdin Capital",,,,,,,
HuJiang,10,10/29/2015,China,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",,,,,,,
Rubicon Global,10,8/25/2017,United States,Cleantech,"Goldman Sachs, Leonardo DiCaprio, Promecap",,,,,,,
YH Global,10,9/21/2017,China,Supplychain/ logistics,"Co-Energy Finance, Grandland",,,,,,,
Rocket Lab,10,3/21/2017,United States,SpaceTech,"Lockheed Martin, Khosla Ventures, Bessemer Venture Partners",,,,,,,
Zoom Communications,10,1/17/2017,United States,Internet Software & Services,"Sequoia Capital, Qualcomm Ventures, Emergence Capital Partners",,,,,,,
Tongdun Technology,10,10/10/2017,China,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",,,,,,,
Supreme,10,10/9/2017,United States,Clothing & Accessories,The Carlyle Group,,,,,,,
Particle,10,10/17/2017,China,Digital Media,Phoenix New Media,,,,,,,
Face++ (Megvii),10,10/31/2017,China,AI / Facial Recognition,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",,,,,,,
XiaoZhu,10,11/1/2017,China,eCommerce/Marketplace,"Morningside Ventures, Capital Today, JOY Capital",,,,,,,
Ginkgo BioWorks,10,12/14/2017,United States,Biotechnology,"Y Combinator, Data Collective, MassVentures",,,,,,,
Canva,10,01/08/2018,Australia,Collaboration & Project Management,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",,,,,,,
OrCam Technologies,10,02/21/2018,Israel,Consumer Electronics,"Intel Capital, Aviv Venture Capital",,,,,,,
17zuoye,10,03/7/2018,China,EdTech,"DST Global, Temasek Holdings",,,,,,,
Ding Xiang Yuan,10,04/10/2018,China,Digital Health,"Tencent Holdings, DCM Ventures",,,,,,,
Soundhound,10,05/03/2018,United States,Music,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",,,,,,,
Huike Group (Uniquedu Corporation),10,05/24/2018,China,HR Tech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",,,,,,,
JOLLY Information Technology,10,05/29/2018,China,ecommerce,"Legend Capital, CDH Investments, Sequoia Capital China",,,,,,,
taxify,10,05/30/2018,Estonia,On-demand,"Didi Chuxing, Diamler, TMT Investments",,,,,,,
New Dada,10,12/31/2015,China,Supply Chain Tech,"DST Global, Sequoia Capital China",,,,,,,
luckin coffee,10,6/13/2018,China,Food & Beverage,"JOY Capital, Lu Zhengyao",,,,,,,
PolicyBazaar,10,6/25/2018,India,Fintech,"Info Edge, Softbank Capital",,,,,,,
Celonis,10,6/26/2018,Germany,BI & Analytics,"Accel, 83North",,,,,,,
9f Group,10,4/14/2015,China,Fintech,"China Cinda Asset Management, IDG Capital",,,,,,,
OutSystems,10,6/5/2018,Portugal,DevOps,"KKR, ES Ventures, North Bridge Growth Equity",,,,,,,
Pony.ai,10,7/11/2018,United States,AutoTech,"Sequoia Capital China, IDG Capital, DCM Ventures",,,,,,,
MediaMath,10,7/10/2018,United States,AdTech,"Silicon Valley Bank, QED Investors, European Founders Fund",,,,,,,
Tiger Brokers,10,7/11/2018,China,Fintech,"ZhenFund, China Renaissance, CreditEase Fintech Investment Fund",,,,,,,
About You,10,7/19/2018,Germany,eCommerce,"German Media Pool, Seven Venture Capital",,,,,,,
Revolution Precrafted,10,10/23/2017,Philippines,Construction Tech,"K2 Global, 500 Startups",,,,,,,
Klook,10,8/7/2018,China,Travel Tech,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",,,,,,,
GoodRx,10,8/6/2018,United States,Travel Tech,"Silver Lake Partners, SV Angel, Upfront Ventures",,,,,,,
Bukalapak,10,11/16/2017,Indonesia,eCommerce,"500 Startups, Batavia Incubator, Emtek Group",,,,,,,
Root Insurance,10,8/22/2018,United States,InsurTech,"Tiger Global Management, Ribbit Capital, Redpoint Ventures",,,,,,,
Cohesity,10,6/11/2018,United States,Data Storage,"SoftBank Group, Sequoia Capital, Wing Venture Capital",,,,,,,
Shansong Express (FlashEx),10,8/27/2018,China,Supply Chain & Logistics,"Prometheus Capital, Matrix Partners China, JD Capital Management",,,,,,,
BYJU'S,10,7/25/2017,India,Ed Tech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",,,,,,,
Udaan,10,9/3/2018,India,e-commerce,"DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",,,,,,,
Rappi,10,8/31/2018,Colombia,On-demand,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",,,,,,,
Xinyang Technology (SoYoung),10,9/4/2018,China,e-commerce,"Orchid Asia Group Management, Russia-China Investment Fund, Matrix Partners China",,,,,,,
Roblox,10,9/4/2018,United States,Gaming,"Atlos Ventures, Index Ventures, First Round Capital",,,,,,,
Aijia Life,10,9/17/2018,China,Construction Tech,"Tiantu Capital, Fortune Capital, Zhenghedao Fund",,,,,,,
Nxin (农信互联),10,9/18/2018,China,Ag Tech,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",,,,,,,
WalkMe,10,9/20/2018,United States,Sales Tech,"Gemini Israel Ventures, Insight Venture Partners, Giza Venture Capital",,,,,,,
Convoy,10,9/21/2018,United States,Supply Chain,"Greylock Partners, capitalG, Y Combinator",,,,,,,
Zip Recruiter,10,10/4/2018,United States,HR Tech,"Basepoint Ventures,Industry Ventures, and Institutional Venture Partners",,,,,,,
Medlinker,10,7/31/2018,China,Digital health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",,,,,,,
Momenta,10,10/17/2018,China,Auto Tech,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",,,,,,,
TripActions,10,11/8/2018,United States,Travel Tech,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",,,,,,,
Netskope,10,11/13/2018,United States,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",,,,,,,
Sweetgreen,10,11/13/2018,United States,Food & Beverage,"Red Sea Ventures, Fidelity Investments, Revolution",,,,,,,
ServiceTitan,10,11/14/2018,United States,Internet Software & Services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",,,,,,,
Airtable,10,11/15/2018,United States,Internet Software & Services,"Caffeinated Capital, CRV, Founder Collective",,,,,,,
LinkDoc Technology,10,7/5/2018,China,Digital Health,"China Investment Corporation, New Enterprise Associates",,,,,,,
JFrog,10,10/4/2018,United States,DevOps,"Gemini Israel Ventures, VMware, Battery Ventures",,,,,,,
TalkDesk,10,10/3/2018,United States,SalesTech,"DJF, Salesforce Ventures, Storm Ventures",,,,,,,
Geek+,10,11/21/2018,China,Robotics,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",,,,,,,
Pat McGrath Labs,10,7/13/2018,United States,e-commerce,"One Luxury Group, Eurazeo",,,,,,,
Seismic,10,12/18/2018,United States,Sales Tech,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",,,,,,,
iFood,10,11/13/2018,Brazil,On Demand,"Movile, Just Eat, Naspers",,,,,,,
GoEuro,10,10/23/2018,Germany,Travel Tech,"Lakestar, Battery Ventures, New Enterprise Associates",,,,,,,
Collibra,10,1/29/2019,United States,Regtech / AI,"Index Ventures, Battery Ventures, ICONIQ Capital",,,,,,,
Hims,10,1/29/2019,United States,Consumer Products & Services,"Forerunner Ventures, Thrive Capital, Redpoint Ventures",,,,,,,
Zhangmen,10,12/26/2017,United States,EdTech,"Shunwei Capital Partners, QingSong Fund, Warburg Pincus",,,,,,,
Calm,10,2/6/2019,United States,Health & Wellness,"Insight Venture Partners, TPG Growth, Sound Ventures",,,,,,,
Health Catalyst,10,2/7/2019,United States,Digital Health,"Sequoia Capital, Kaiser Permanente Ventures, Norwest Venture Partners",,,,,,,
58 Daojia,10,2/18/2016,China,Internet Software & Services,"Kohlberg Kravis Roberts & Co., Alibaba Group, Ping An Insurance",,,,,,,
LinkSure Network,10,1/1/2015,China,Internet Software & Services,N/A,,,,,,,
Unisound,10,7/19/2018,China,"Scientific, Engineering Software","Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",,,,,,,
Aiwujiwu (爱屋吉屋),10,5/6/2015,China,Real Estate Tech,"Morningside Venture Capital, Gaorong Capital, GGV Captial",,,,,,,
Yidian Zixun,10,10/17/2017,China,Digital Media,"Phoenix New Media, Tianjin Haihe Industry Fund",,,,,,,
